,txHash,blockNumber,我方time,我方gasPrice,我方toMiner,我方gasUsed,我方折算,是否N+2,是否抢机会,对方txHash,对方botTime,对方gasPrice,对方toMiner,对方gasUsed,对方折算
4016,0x029f54fa1ca0ef9391669fdf0ed400cd49e2b94761b74a978ddd890d3a108e38,13046116,2021-08-18 08:51:07,37449084698,0,207565,37449084698.0,no,no,,,,,,
4017,0xec0711b64b3173205325a0f3860e18fab0b87ddeea1ecce6974e302a28501100,13046127,2021-08-18 08:53:33,32243265929,0,207187,32243265929.0,N+1,no,,,,,,
4018,0x8f087a6edfd72f615ffa150305f8e8c6ac7c33ec46f64abd22405c38748d04e4,13046128,2021-08-18 08:54:30,32856428526,0,217771,32856428526.0,no,no,,,,,,
4019,0xe8589b5535d13433adf66ba5b69b35f2a3412c1781dddc6a46ec6caa77e67d82,13046131,2021-08-18 08:55:16,34523140301,0,207211,34523140301.0,N+2,no,,,,,,
4020,0xd048b5b07e0930b08ecbb09cd5615c4f931ee9321d1bf0e48a159d007b9868a3,13046135,2021-08-18 08:55:47,32691384227,0,196702,32691384227.0,N+1,no,,,,,,
4021,0xfa6946f0acac6d93e6bc08ebc165888ce1ef73fa3ed203de857c15fa7c1712b4,13046135,2021-08-18 08:55:51,34311967579,0,207211,34311967579.0,N+1,yes,0x03dd8e80ac59ee241217032e7771ed4405505ae3ce41d00465dd69aa4a4b045d,2021-08-18 08:55:39,43253621651,0,46364,43253621651.0
4022,0x3c718a22e6ce75ba512d41f4acbc9ac9e650bee7e86ef80b497f616133b1540c,13046136,2021-08-18 08:56:08,32648135491,0,217771,32648135491.0,N+1,yes,0xbd1bc9a4bde6f588ff1022dd4bb7cacab521a5e65d77604b995636a917075b74,2021-08-18 08:56:00,135000000000,0,154983,135000000000.0
4023,0x96fd8cdfe313d019a38f27224fb17396464c6ea3168f6da086634e5ccbaeb730,13046136,2021-08-18 08:56:12,34277001144,0,207187,34277001144.0,N+1,no,,,,,,
4024,0x3019f5096ed3f5ae58dd36740373be4fe09b8b0d9134906b6e19828cccd0d5e2,13046136,2021-08-18 08:56:15,34224023528,0,207211,34224023528.0,N+1,no,,,,,,
4025,0x9fd90866897abb9e77839bff7931416f33c5f7c523dea686c59c90b02d56540e,13046137,2021-08-18 08:56:58,34119972069,0,207211,34119972069.0,no,no,,,,,,
4026,0x4d8e582587dabcc0d6e977cdf23d03c1d28f338ee8895f8d65f71c51f34e8dfa,13046137,2021-08-18 08:57:04,32472245924,0,217771,32472245924.0,no,no,,,,,,
4027,0xd4d3f874f529b81f92c873e9906963b375a2814584245aedd92188afbf80785b,13046141,2021-08-18 08:57:25,32999214709,0,207211,32999214709.0,N+1,yes,0xf9ec1dcd1140d0a27a62894c85226b1e64c3d3723a7ede6e079c918f9a32a1d8,2021-08-18 08:57:12,49000000000,0,260860,49000000000.0
4028,0xa33992c9a98fd4f5305c770a1f995d2c8ed5d80705322109cd69d39f89c18860,13046142,2021-08-18 08:57:49,31508047247,0,217771,31508047247.0,N+1,no,,,,,,
4029,0x54172e6a27d8ed5b9dce20124763b9afb9bd7c187e82c913de05cb55135de99a,13046142,2021-08-18 08:57:53,33100323557,0,207199,33100323557.0,N+1,yes,0xe62df8911ca33c87402c6976c55d5ef53aa78f5a32c267f16ead4db9d9bd1fec,2021-08-18 08:57:40,50960366904,0,271518,50960366904.0
4030,0xc0379d224eb0fe563ac1b7894d4430a2b4ad4a787022b4a03a12ba419e62d888,13046145,2021-08-18 08:58:13,33078420014,0,207211,33078420014.0,N+1,yes,0xdff499424ddd0edc9249f6428916b421d932e2d97cce9fb866386c5e091adf6c,2021-08-18 08:58:05,49000000000,0,119560,49000000000.0
4031,0x6cda1357ead0a5acb3e525530a0a5249702b0cf8b207c58d37ab74899a003b39,13046145,2021-08-18 08:58:21,32923691882,0,207199,32923691882.0,N+1,no,,,,,,
4032,0x9302a7b313d45e63b33bdd67194e0b3031b50c9bf71dd496458e321bf1b143c1,13046145,2021-08-18 08:58:35,32764670613,0,207211,32764670613.0,N+1,no,,,,,,
4033,0xd89eec980f3881857ebc90d64b138f7db9fcffb0dfc6156c8b219cf6369d3b95,13046145,2021-08-18 08:58:36,31495157219,0,217759,31495157219.0,N+1,no,,,,,,
4034,0x24c59556d3fe465f283f309617d226c3fe8873798cdce0676f65f93602d8d440,13046145,2021-08-18 08:58:37,31495157219,0,217759,31495157219.0,N+1,no,,,,,,
4035,0x211812dbdad4d7f0bdd87a379f24bdede9a43ffee68f17547d1de3bd5057be31,13046145,2021-08-18 08:58:39,33155655758,0,207211,33155655758.0,no,no,,,,,,
4036,0xa963af5c2c627ec8d24e0937c8fbe7302ca9f3dda64e65bc9d8fd95fb64e7488,13046158,2021-08-18 09:00:56,45771780104,0,194474,45771780104.0,N+1,yes,0x54499d1a20741ad6346406d1e21325c5ea37403c0b0b7bb293303447a40cd757,2021-08-18 09:00:10,77000000000,0.06,102212,77000000000.0
4037,0x4621166f0a00e0bd01178a7f3de120577d098fae8751456cf706db059fb5e49a,13046170,2021-08-18 09:04:24,32870655175,0,196297,32870655175.0,N+1,yes,0x38e529bd7e5ff17f3993005465b08b72dacd2f1c9f07976905367970f765a289,2021-08-18 09:04:22,93000000000,0.100954948488223423,110492,93000000000.0
4038,0xbbbbde8191d9cda688351851ddc13c8313a84ed1bcc417340f230dbcff34a6d7,13046179,2021-08-18 09:05:49,65584814865,0,191146,65584814865.0,N+1,no,,,,,,
4039,0x08cb9c69135736f4a25c2920b48f48ff1c7f7d356f102c5f3b5e38466907f8da,13046204,2021-08-18 09:10:49,34530032254,0,191587,34530032254.0,N+1,no,,,,,,
4040,0x201d3827b62c81ffdca760067df682516d3e14ab18b7d05518da247d9140d8d3,13046213,2021-08-18 09:13:54,58688523630,0,217319,58688523630.0,not exist,no,,,,,,
4041,0xb97d4defc0034c0c25764b2741202e74f68687dbbb0e97db52727b50ac9c15cd,13046213,2021-08-18 09:13:57,58688523630,0,217319,58688523630.0,N+1,no,,,,,,
4042,0x9109b66a765ea71acb96923547d4bd3544528a2b9d4f61367f5845533b187d72,13046215,2021-08-18 09:14:15,34458653595,0,207290,34458653595.0,N+1,yes,0xdc31033e64a1e296998ff21431d989181c05625e6cefae5b851f2758d4792a1e,2021-08-18 09:14:03,47870582533,0.199299788013802453,147254,47870582533.0
4043,0xc93cc1058052f4ea693b10f33ff7560eafb001eee93fb7acccb727dce017afe6,13046215,2021-08-18 09:14:18,32749791199,0,219755,32749791199.0,N+1,yes,0xd0afa45664897cd1dfbb110f7c482c5f0a68e746006f6dc00df8fc3f527e35c6,2021-08-18 09:14:03,55277489429,0,63209,55277489429.0
4044,0xe7c0cc3cf343ffda6d8d0e2fed6efdf9a0ced36985697d469d1e43af64fb4af2,13046215,2021-08-18 09:14:19,81495992389,0,212305,81495992389.0,N+1,no,,,,,,
4045,0xca4b3d8b51b97da1fef5e43ba984b47892a0a08450ee832d442e9827fe44cd38,13046217,2021-08-18 09:14:36,51446925894,0,207061,51446925894.0,N+1,no,,,,,,
4046,0x72fe1c4710f572d5cb8fd9d213d554d77c3b25143e14e7d76b636af1cbec3eda,13046217,2021-08-18 09:14:36,49668509912,0,217850,49668509912.0,N+1,no,,,,,,
4047,0x2df80a9c2fbae10ef000a979ee72b97eeb2bdaff51e2ee0e8053017757a748d4,13046220,2021-08-18 09:15:21,40043227023,0,217449,40043227023.0,N+1,yes,0x279010ee9c0fbe28f9b8b3a0477e430f19f2522ade85d9bd4a2d7fb96b2b0424,2021-08-18 09:15:12,69540000000,0,223973,69540000000.0
4048,0x2cd9a8cff0528b7f7e6ffee57525fc8ef0d700437478cdb8f597cfa26a89f208,13046221,2021-08-18 09:15:58,33243640678,0,207290,33243640678.0,not exist,no,,,,,,
4049,0xa595542cef6a359f247509a931846d80cb188624614a7a9e9029785da64ece8d,13046221,2021-08-18 09:15:58,43290441374,0,190720,43290441374.0,N+1,yes,0x9adab5a64cc0794fe73902626d3878a30c963fea65760c83ad0acb0f50824276,2021-08-18 09:15:52,69358591224,0,242099,69358591224.0
4050,0x322a0e1af389994e0ada7851d69e467333dc2a7a2344f138f514c9abc6626b61,13046221,2021-08-18 09:15:58,41876835371,0,195960,41876835371.0,no,no,,,,,,
4051,0x6129c2696c0fad25d007c975aa8fb0c14cd16e0d0e55129c6413231da0e4d8f2,13046221,2021-08-18 09:16:01,39030375303,0,207302,39030375303.0,not exist,no,,,,,,
4052,0x195f96d4767e94022e78c25f20c062041ef4b95ee8c2f094fbd1d32de42072e2,13046221,2021-08-18 09:16:17,38665233393,0,207302,38665233393.0,N+1,no,,,,,,
4053,0x96c6b1f1b729345f09b3a8af156ca913ba73c3f665ca000b4058b8a0373af097,13046221,2021-08-18 09:16:19,38427893403,0,207302,38427893403.0,not exist,no,,,,,,
4054,0x82dfe3954cccc8521cba0a85b69580adda909d72b8a803a1b6c2dc367247e80d,13046221,2021-08-18 09:16:26,30911312070,0,207061,30911312070.0,not exist,no,,,,,,
4055,0xd48b6e7c30cf329ae726a7846d72d047e0751e066c1e12ec8b6783583893bed6,13046221,2021-08-18 09:16:27,37733480392,0,207302,37733480392.0,N+1,yes,0xb1261f314fa8b03d6ce432ebbde5a802e70f702d96f5dc6d253b387ace3ffb4e,2021-08-18 09:15:52,79000000000,0,148216,79000000000.0
4056,0x784f86b01d7d1f247516ad1f701e2bf03f5602e004c3d6d7eef6cccf0205a576,13046221,2021-08-18 09:16:28,39030375303,0,207302,39030375303.0,N+1,no,,,,,,
4057,0xf3313de0942098caa7b96342a7639568a873833256cd980597d351a04443a64f,13046221,2021-08-18 09:16:31,30937674407,0,207061,30937674407.0,N+1,no,,,,,,
4058,0x5d7d99d3396ff38ed6a2fff9d813622e63cc9948effab0dfdee14d35793243fa,13046221,2021-08-18 09:16:31,31675969306,0,207290,31675969306.0,not exist,no,,,,,,
4059,0x7ab48cf89c0fd25a69703c0e5dde4f9bbbd6923c823ba451644af4f2a2c7dfd5,13046221,2021-08-18 09:16:38,30924475007,0,207290,30924475007.0,N+1,no,,,,,,
4060,0x1ca75d0011f2313ca7ffcea72e34f9dc088d790e14737edbafab0340b8bbf125,13046223,2021-08-18 09:16:53,39776614719,0,219767,39776614719.0,N+1,no,,,,,,
4061,0x0d09a3e42fd6878c25aa81fa343ba1c434772ac2a5df92e88ae521c3cdcd1f71,13046223,2021-08-18 09:16:54,39776614719,0,219767,39776614719.0,not exist,no,,,,,,
4062,0x22c1d22a0448ffc7962d8490eaa7c60711899954d4079cc7ac749d87fb3c43f6,13046223,2021-08-18 09:16:57,39776614719,0,219767,39776614719.0,not exist,no,,,,,,
4063,0x273e3eb64ab8759c3060e2d0fb119845c0d032b716af2fd0531ff6045905c02f,13046223,2021-08-18 09:16:59,39776614719,0,219767,39776614719.0,not exist,no,,,,,,
4064,0xd20e939aafb9e975b29316dc9c2634b77bc0cc202f2e6c0763404c362a42a569,13046223,2021-08-18 09:16:59,39776614719,0,219767,39776614719.0,not exist,no,,,,,,
4065,0x214ae0ad3514c3c7fd44c42f9c712e82728df9bd07604137af0ee93c42c56374,13046223,2021-08-18 09:17:04,39776614719,0,219767,39776614719.0,not exist,no,,,,,,
4066,0xd176f7744a121294ae5b66872ca32117e36744f0cc8c67f541c6543e61e770f1,13046223,2021-08-18 09:17:04,39776614719,0,219767,39776614719.0,not exist,no,,,,,,
4067,0x4bf0b0f41e14ca41a5ba5f6975547e2e8c0300409256decf4a12de378361df3b,13046223,2021-08-18 09:17:04,39776614719,0,219767,39776614719.0,N+1,no,,,,,,
4068,0x274f7e1a80c2cc300cf6bac058d491b0e6974887a05063dc259ef7f34639a951,13046223,2021-08-18 09:17:04,39776614719,0,219767,39776614719.0,not exist,no,,,,,,
4069,0x5c439a48eba95d8671ba0e237c773ce0c6c2748dd691ce7c9386ebca7eed525c,13046223,2021-08-18 09:17:05,39776614719,0,219767,39776614719.0,N+1,yes,0x8aa2f00f8a85a8bccbca03974f484ee129cee34c1f57559222a696d1913de3c7,2021-08-18 09:16:42,186668473896,2.929221852420773887,173470,186668473896.00003
4070,0xc89263307e5836f95b3be643d4a553d5bba86c0e65559a6ccad7c788fa1cf7c1,13046223,2021-08-18 09:17:20,29155773284,0,226206,29155773284.0,N+2,yes,0xcf5b1f6bd66636c8f97a8042861d0db6307ef732bc4262f0bd475974f76401e6,2021-08-18 09:17:28,63285138018,0.861325521976115174,174101,63285138018.0
4071,0x1f2c53840b2e0096f3f69dba79030e0b15e6e555e1b5f97ed033092d35e5e777,13046224,2021-08-18 09:17:36,30508892334,0,211300,30508892334.0,N+2,no,,,,,,
4072,0x0216a1b1e1306b958eaed0549db167ab907eedd623f642ce08f18e611e3822f6,13046225,2021-08-18 09:17:46,32387272985,0,216386,32387272985.0,not exist,no,,,,,,
4073,0x96a442ac0e2fc0a0e51a501e54a82929a80770f2e615513c66ee7c10a2cac447,13046225,2021-08-18 09:17:46,158636067651,0,240253,158636067651.0,N+1,no,,,,,,
4074,0xe329fc4e847f9af0762e6f44e12efea6584999da3f3d74ab3a1970aa95cb0321,13046225,2021-08-18 09:17:47,32387272985,0,216386,32387272985.0,not exist,no,,,,,,
4075,0x292b8a1ab13f0bc2f8c5fe000c97c0b1bb6d1d8eb50035fae7f19d5c59c38059,13046225,2021-08-18 09:17:47,18098481239,0,355936,18098481239.0,not exist,no,,,,,,
4076,0xc196d2b6e7f70207c8a7fb61e4c1a2a7977c011f7080f9573305bf30cce4581b,13046225,2021-08-18 09:17:47,32987847106,0,216386,32987847106.0,not exist,no,,,,,,
4077,0xbb77de743caa831e3ddae0b83847e6c4e30deff58c9ade89995e602cb1fcec6c,13046225,2021-08-18 09:17:47,37452042973,0,206333,37452042973.0,fail,no,,,,,,
4078,0x6b01193a5f3dbc6bbbf4fa0e6b9adfc774e57c73102b3c4d347a127bc7265352,13046225,2021-08-18 09:17:56,32387272985,0,216386,32387272985.0,N+1,no,,,,,,
4079,0xffc688f6c086375757644335ff25e71326ae516d52891dd8cc887cfd79bf38b8,13046225,2021-08-18 09:17:57,32987847106,0,216386,32987847106.0,not exist,no,,,,,,
4080,0xecfa9700b8d5c3ecbf8593458b0450479b842270a6d5acfe03dab69aef4fd686,13046225,2021-08-18 09:17:57,32987847106,0,216386,32987847106.0,N+1,no,,,,,,
4081,0x313e0ee853c4f2c7e0c2dc985be8c23d8e944c8452c256d8a65a121066b67c1d,13046225,2021-08-18 09:17:57,60103239637,0,209066,60103239637.0,N+1,yes,0x81ec44ec51bd5183b73e46a1b7a7aa9998801ec8e1e632feab8687cdf0017822,2021-08-18 09:17:39,80253816423,0,206024,80253816423.0
4082,0x6aa0acbef1d6bd3e97298d2db390c454659b0df1611619e6e30cd91ad5cc1dea,13046225,2021-08-18 09:18:03,29508074870,0,218774,29508074870.0,N+2,yes,0x37f11e5b954b88442876889672104ce6d35de7befe81ada0a8d42284518d9527,2021-08-18 09:18:04,65400000000,0,183518,65400000000.0
4083,0x37f11e5b954b88442876889672104ce6d35de7befe81ada0a8d42284518d9527,13046225,2021-08-18 09:18:04,36768988347,0,206104,36768988347.0,N+2,no,,,,,,
4084,0xcd906ced770987c7197f9d04ee8112490d0abde3bef657bb4b358431e555386e,13046228,2021-08-18 09:18:15,79235152583,0,209066,79235152583.0,N+2,yes,0x443bccbdfed05099f495fb99347ac6778f8be0934822ff19a0e129fe082226a4,2021-08-18 09:18:14,58205656925,0.009675427446521856,199432,58205656925.0
4085,0x44484b71a5b6e55d6584deda367986e9811bea84cd6ea109a963a02162abceee,13046228,2021-08-18 09:18:17,36767707433,0,206104,36767707433.0,N+2,no,,,,,,
4086,0x43c5de13468d4938f1981093f93c12b29ce32ee117bd63a4a55771556ab73d61,13046229,2021-08-18 09:18:27,36484662592,0,206104,36484662592.0,N+1,yes,0xd89cb4e196201ecd63ea553b387a61577d975c4a2f4c14bfc047e6bc7791a022,2021-08-18 09:18:14,66606774342,0,46109,66606774342.0
4087,0x7df7eee05d22cb77cda279f7a09444c5d8005566d5f336e2174bf76692f583c3,13046229,2021-08-18 09:18:33,33937135987,0,218986,33937135987.0,N+1,no,,,,,,
4088,0xcc206fc87a42178afdd1a2725ab45c7d65f59f8477595078e290160408742ca5,13046229,2021-08-18 09:18:36,36945039491,0,206104,36945039491.0,N+1,no,,,,,,
4089,0xd339b99a47c75ddb433589c085ba968e1debc25192cb56fd414e8acdc965b99f,13046237,2021-08-18 09:20:57,94349238797,0,191150,94349238797.00002,N+1,yes,0x686b82f92ea6ca614cedd43359918c70240ec71d672e1a2e30876159c1127450,2021-08-18 09:20:55,76000000000,0,203463,76000000000.0
4090,0xf0596a8cf3ac4f1d930991a011b01ed534b55ffedc6f8ca226b4e365f2e0ea21,13046238,2021-08-18 09:21:15,28146120455,0,230574,28146120455.0,N+1,yes,0x57fabe02df2d1ea8d738292b2a61d787a906ee8b20db6b38ebd792bf7b52b9b1,2021-08-18 09:20:56,81625150238,6.396912623546509914,163030,81625150238.00003
4091,0x57fabe02df2d1ea8d738292b2a61d787a906ee8b20db6b38ebd792bf7b52b9b1,13046238,2021-08-18 09:21:19,28146120455,0,230574,28146120455.0,N+1,no,,,,,,
4092,0xfed9f99b41c4aeddb095db7095adb6497c7fb625e2429a03149ad301e7f04296,13046238,2021-08-18 09:21:20,38227289394,0,212748,38227289394.0,N+1,no,,,,,,
4093,0x24bc864a7ddcfc2b58a9a1ce7a0d458651ec159e8bed3d6852c115e8ea078918,13046238,2021-08-18 09:21:21,38131567463,0,212748,38131567463.0,N+1,no,,,,,,
4094,0x74554a4cceb5c0bf38e9f1d22c26d1f1ddcad98f609b27d1738adff2cc8bbbd0,13046238,2021-08-18 09:21:27,37736752532,0,212965,37736752532.0,N+1,no,,,,,,
4095,0x6bc2e766758c9034985ab2439fab974e2fed48a5ece457d7172cb4501ed8efbe,13046238,2021-08-18 09:21:34,40840828140,0,212748,40840828140.0,not exist,no,,,,,,
4096,0xb6b87ab36e4f3f67d4f0df673914771fc53b18fad40966e2bf0f81ac2ebd6dbc,13046238,2021-08-18 09:21:38,40322406821,0,212977,40322406821.0,not exist,no,,,,,,
4097,0x98b6123f29c5f56ea634d0396aec50cbe3557515bf7bd824b8b8c32f651d6969,13046238,2021-08-18 09:21:38,39021295695,0,212977,39021295695.0,N+1,yes,0x78c60d4043f29585e740a378fcec0ea8d9093962c9b645a2a570e29358f5dc4e,2021-08-18 09:20:56,66625150238,0.273176487451796509,115570,66625150238.0
4098,0x39d488376adbedb6284680d5d7067a18b20f518b44b578b0586e3748f1493d48,13046238,2021-08-18 09:21:41,40420436082,0,212965,40420436082.0,not exist,no,,,,,,
4099,0xe1b7bdb76b9df76d1222f165e57fb8c1c35075d8047be92802d6b928608a4e8c,13046238,2021-08-18 09:21:43,30870848598,0,207152,30870848598.0,N+1,no,,,,,,
4100,0x5d7c543304b5b56e4bd53d07bcc5993bd5f95744a5f63b30f8cd7039f1f1ff5a,13046238,2021-08-18 09:21:43,41824727532,0,212748,41824727532.0,N+1,no,,,,,,
4101,0xb33fa6171254bf653c776a6ee2767c197ec39e25a71113a0e0fd7a5571e2ad5a,13046238,2021-08-18 09:21:45,40756584062,0,212748,40756584062.0,not exist,no,,,,,,
4102,0x953203ac86160db422b354c994f7e3d5da75ab0146f608f694d8010eef62c75e,13046238,2021-08-18 09:21:45,40322406821,0,212977,40322406821.0,not exist,no,,,,,,
4103,0x604fe65446d3468e66197f1d5e9148d918ee09e24c3941061c43721f4abd1c99,13046238,2021-08-18 09:21:45,41393736749,0,212977,41393736749.0,not exist,no,,,,,,
4104,0x99cdcf76c98719fc74c0ac019ed4072a0738975cc45116a71394ce9ab5e9ce94,13046238,2021-08-18 09:21:47,31888284982,0,206923,31888284982.0,not exist,no,,,,,,
4105,0xf7b4dc123113b26ef84d74d6f358f0145898623fea1dcdbfeee3b8ad8466ce94,13046239,2021-08-18 09:21:55,28146120455,0,230574,28146120455.0,N+1,yes,0x7fb88b2837fba97cbf13141d6c3e813c2c362aa4d45f7f018fc13fe624b8f8e9,2021-08-18 09:21:47,75575078010,0.001505636704960624,101551,75575078010.0
4106,0xb3dc5e5633cb60d2cb83a0b255dcd94b34c5d8253206ec613c7d6310fa5a7b11,13046240,2021-08-18 09:22:41,30398863740,0,217712,30398863740.0,N+2,no,,,,,,
4107,0x656b07225dbef70bb82657c6d3b23421c6f970c2db7e2391b6dba7b8ae753435,13046240,2021-08-18 09:22:44,31975214112,0,214345,31975214112.0,N+2,yes,0xa7200929ba4f0634af621b30225c2d276cef91f77f3f387c8c1c07cd33dbdeca,2021-08-18 09:22:52,121000000000,0.2,110134,121000000000.0
4108,0x38053effd280851e7d7da9e9c9b808fa067d81bf1bb8ea7ebd52a05a864d2b8e,13046240,2021-08-18 09:22:50,32969314517,0,206923,32969314517.0,N+2,yes,0xb3dc5e5633cb60d2cb83a0b255dcd94b34c5d8253206ec613c7d6310fa5a7b11,2021-08-18 09:22:52,79000000000,0,226771,79000000000.0
4109,0x5c05182f94de16307bee000d54319fe04800e08e9be21ce59a41ed7118dceca9,13046249,2021-08-18 09:24:31,29566455134,0,217712,29566455134.0,N+1,no,,,,,,
4110,0x1ebb890f059711f0723400354129e47ca3bf5c467aa8c35b53b6cd8f6c5291d3,13046249,2021-08-18 09:24:31,31529766608,0,207152,31529766608.0,N+1,no,,,,,,
4111,0x7797c419cd3664f49800d0afdcabcc0d0bf6006c843609bde4cb991282b32cc1,13046250,2021-08-18 09:24:39,31599873521,0,206788,31599873521.0,N+1,no,,,,,,
4112,0x9a760b94d9cac4618f504ba1b38dbf61265fd63b0892a06442b0a49a0381af85,13046271,2021-08-18 09:28:05,41307848628,0,209638,41307848628.0,N+1,yes,0xee2ed32514a3715fc734eccb3a7b29df320dafe6c025b168bc82241ce407bf33,2021-08-18 09:27:57,45504011021,0.002844199873244475,201387,45504011021.00001
4113,0x30cd22e814ba4b166504cf36ba26791f1d247cad02ecf2ff89fd89deab69e6e5,13046285,2021-08-18 09:32:36,52801240240,0,203951,52801240240.0,N+1,yes,0xdbfaf1894fa59deb00485ffcaa0a98323d06c42e14eb1056fcce95078ee6c3f8,2021-08-18 09:32:17,77433548963,0,237685,77433548963.0
4114,0x7875d78f8425fa64d427e85eacce4850f11aade5c00adeedb8b434131c1bed51,13046288,2021-08-18 09:33:37,33252655881,0,213576,33252655881.0,N+1,no,,,,,,
4115,0x775edb288d8f6666c27170faa11e39a1ecab4e9cd3b1f6359c44113a047db57c,13046288,2021-08-18 09:33:43,28659723539,0,231197,28659723539.0,N+1,no,,,,,,
4116,0xea5252903d98b5efc5c77568d2d8194d44878916ee350a1b6da35db5d5237f9f,13046292,2021-08-18 09:34:18,33103230508,0,213588,33103230508.0,N+1,no,,,,,,
4117,0x817551620c65bfde3ab1be74046bb07ef8274e0de09266e5b8fec61aacf86f5a,13046292,2021-08-18 09:34:19,38916123862,0,216516,38916123862.0,N+1,no,,,,,,
4118,0xb609b7cc2c7f9622b95b616dfd459670443ca7aaf5977bb9dbb63baad3cf78b5,13046294,2021-08-18 09:34:37,32962561176,0,213588,32962561176.0,N+1,no,,,,,,
4119,0x96e070595b2dc0c32dd7bce1de3d5ae4db5fef6a5213c1193decd6eef97eff47,13046294,2021-08-18 09:34:52,40034672448,0,204174,40034672448.0,N+2,no,,,,,,
4120,0x25be189f735ffdb453890321e0007f8593f0a19d801eedd07cf16ca0a309fdd7,13046301,2021-08-18 09:35:38,32634833964,0,213588,32634833964.0,N+1,no,,,,,,
4121,0x7add3ea1a8098d9e5160f1cb46faf7c098a903978348e196af2fd2a3c79052ae,13046301,2021-08-18 09:35:50,33194845422,0,213588,33194845422.0,N+1,yes,0x8f4d40873ecee0c73e36bc21470755a9059813bbeae1c14cb1304eb93bd51d95,2021-08-18 09:35:32,55000000000,0.363,163754,55000000000.0
4122,0x0e767730a51e2c5ba64017d80e68e6a07658b5a86744453b9224f4197797aa62,13046301,2021-08-18 09:35:51,28659723539,0,231197,28659723539.0,N+1,no,,,,,,
4123,0xf6032ddc56d5a6d4f6c2b229e8b63972bc95d3d3c9f2452ba85d9f29e68ecea6,13046301,2021-08-18 09:35:55,53256264268,0,191015,53256264268.0,N+1,no,,,,,,
4124,0x09b0ed1667f7dc48b709205672e33bdb3db94b860b31504e5c99f4be0c7fe908,13046306,2021-08-18 09:36:47,28659723539,0,231197,28659723539.0,N+1,no,,,,,,
4125,0xfb1f67e6609b1a615181d2dbf5c4e4107f599f44444d5aca3b5bf2145331a9bd,13046309,2021-08-18 09:37:02,28659723539,0,231197,28659723539.0,N+1,no,,,,,,
4126,0x683718aae37ddf2f95ab5b25fe076582b69b03846ebae159a81d5dd85848d529,13046324,2021-08-18 09:39:38,32421670688,0,195661,32421670688.0,N+1,yes,0xd38418f34f0b817d06bad53d4396b3f397f7e0fe56dcde0a3a371a853065c3cd,2021-08-18 09:39:17,45000632905,0,1337743,45000632905.0
4127,0x3acff15f7fb6647ca3347c75c48f61e0a5cb19fda1c6da5368817cb59ec1efaf,13046327,2021-08-18 09:40:07,30199448166,0,210764,30199448166.0,N+1,no,,,,,,
4128,0x533751b84fbb78cc59cbd2419e0eb0fd8b8bc953933cb80a2b296c568b08e655,13046383,2021-08-18 09:53:40,36177547870,0,224815,36177547870.0,no,no,,,,,,
4129,0x1e0aef99c1b93baae38405e95938312b0e60a4b10ed6401839028c56331ecb26,13046384,2021-08-18 09:53:46,36177547870,0,224815,36177547870.0,no,no,,,,,,
4130,0x57159f22901ec8c90c57387fce41bece6a15b1bee472e5c60339a4cd63d8f074,13046384,2021-08-18 09:53:53,36177547870,0,224815,36177547870.0,N+1,no,,,,,,
4131,0x6c4ea306801da6b3652067c584ab9a5ed5a0b922b5df1c32e36ce40c51b2ad5a,13046384,2021-08-18 09:54:02,36177547870,0,224815,36177547870.0,no,no,,,,,,
4132,0xb6c9c784779fbe3a4bdbdcfa9b735981ca3e08a6a299f2b26e408f6007d789bc,13046399,2021-08-18 09:57:17,32050265719,0,226206,32050265719.0,N+1,yes,0xdaebfe4ce8bc205d8ff8e6693a89a3c340b5a5a62d53bfbc9b2cb647cde977b1,2021-08-18 09:57:10,39451706676,0.785799117473437068,126222,39451706676.00001
4133,0x40c674cecbe3bd4d78fa50f09cdc44923b73d6601e10c3b08574e373a3c06c34,13046400,2021-08-18 09:57:28,30364966738,0,216386,30364966738.0,not exist,no,,,,,,
4134,0x0124f26a9e4563cfe6fe3a10812e7ff35dc9554a63ce60dd2056c9e3fb95cc12,13046400,2021-08-18 09:57:28,30364966738,0,216386,30364966738.0,not exist,no,,,,,,
4135,0xee955561b9f2f0601f28cf470a6481cf4045562f3c001159a400452ad4a121fe,13046400,2021-08-18 09:57:28,32113322706,0,214325,32113322706.0,N+1,no,,,,,,
4136,0x614fbac22e48fb226ae3be74fb6060f2cccfc293c2ea381684d43bca17ad4f98,13046400,2021-08-18 09:57:28,33817131824,0,214072,33817131824.0,fail,no,,,,,,
4137,0x446a0700a71d08081bddbbbcf5712e0fb5714c49cab18c327334af1a75c93258,13046400,2021-08-18 09:57:28,21887659432,0,355936,21887659432.0,N+1,no,,,,,,
4138,0xc868e1d356320dbe145ba7d1574ab3ca3fe07fecf0e019099ba25ef33f0caad4,13046400,2021-08-18 09:57:28,27956028399,0,226206,27956028399.0,N+1,no,,,,,,
4139,0xc59b6b8a7b7cf29845716f40678d61cc3aa2a912b15851f011bc5955c6a5ce31,13046400,2021-08-18 09:57:33,30364966738,0,216386,30364966738.0,not exist,no,,,,,,
4140,0xbc0a7c8d69c880cff3ce6338f080d6c035ff80cf65c202d0133652327f605b7f,13046400,2021-08-18 09:57:34,30364966738,0,216386,30364966738.0,not exist,no,,,,,,
